                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                    nan,                    nan,                    nan,                 0.0025,                0.60042,                0.00429,                0.00089,                    nan,                    nan,                    nan,             0.00055466,             0.00055466,             0.00055466
                      2,                    nan,                    nan,                    nan,                0.00249,                0.60722,                0.00419,                0.00089,                    nan,                    nan,                    nan,              0.0010664,              0.0010664,              0.0010664
                      3,                    nan,                    nan,                    nan,                0.00249,                0.60919,                0.00432,                0.00092,                    nan,                    nan,                    nan,              0.0015341,              0.0015341,              0.0015341
                      4,                    nan,                    nan,                    nan,                0.00249,                0.60042,                 0.0042,                0.00089,                    nan,                    nan,                    nan,               0.001469,               0.001469,               0.001469
